id;transaction_date;transaction_description;transaction_amount_dr;transaction_amount_cr;location_id;transaction_type_id;customer_id
1;2019-12-07;bypass e-services;42135;52251;1;1;1
2;2019-12-07;Adaptive Practical B2C;28723;85282;2;2;2
3;2019-12-08;Persevering Gorgeous Steel Salad Associate;42777;10946;3;3;3
4;2019-12-08;Pula lavender;94996;79798;4;4;4
5;2019-12-07;Generic;41758;98233;5;5;5
6;2019-12-07;Communications Underpass Personal Loan Account;16703;74335;6;6;6
7;2019-12-07;Intuitive;94273;83782;7;7;7
8;2019-12-07;Auto Loan Account;51268;12033;8;8;8
9;2019-12-08;Shirt;22048;3673;9;9;9
10;2019-12-08;neural wireless Generic Frozen Bike;88378;51826;10;10;10
