id;transaction_date;transaction_description;transaction_amount_dr;transaction_amount_cr;location_id;transaction_type_id;customer_id
1;2019-12-07;Designer Ball;39624;51524;1;1;1
2;2019-12-07;Zimbabwe Dollar Salad;81583;46338;2;2;2
3;2019-12-08;Reduced Antigua and Barbuda;59293;89492;3;3;3
4;2019-12-07;Practical AI didactic;12951;47667;4;4;4
5;2019-12-07;Configuration;86212;3542;5;5;5
6;2019-12-07;invoice;55085;73521;6;6;6
7;2019-12-08;ROI;37268;508;7;7;7
8;2019-12-08;protocol Borders Tasty;22018;10946;8;8;8
9;2019-12-07;Tasty backing up Cambridgeshire;48058;51607;9;9;9
10;2019-12-07;generating open-source Ouguiya;56573;86449;10;10;10
