id;document_prefix;document_postfix;current_number;document_id;location_id;transaction_type_id
1;grow;New Jersey Gorgeous Soft Fish Mountain;52439;1;1;1
2;supply-chains target;hack Intelligent;33436;2;2;2
3;Tasty navigate didactic;payment schemas Industrial;15615;3;3;3
4;bus withdrawal Toys;Enterprise-wide;19611;4;4;4
5;Avon Checking Account impactful;Salad payment;23818;5;5;5
6;Licensed Visionary pixel;neural Markets Branding;14108;6;6;6
7;empower;Senior;1300;7;7;7
8;Handmade fuchsia;Wooden;87644;8;8;8
9;withdrawal circuit;generating frictionless solution-oriented;37969;9;9;9
10;Alaska solution-oriented;best-of-breed generate;36275;10;10;10
